,db.x,query,IGenus,Order,Family
1389,ncbi,1369,Myrmica,Hymenoptera,Formicidae
1390,ncbi,2133,Tricholinum,Hymenoptera,Ichneumonidae
1391,ncbi,2224,Zaira,Diptera,Tachinidae
1392,ncbi,2243,Zophomyia,Diptera,Tachinidae
1393,ncbi,161,Aplotarsus,Coleoptera,Elateridae
1394,ncbi,204,Athous,Coleoptera,Elateridae
1395,ncbi,317,Calliopum,Diptera,Lauxaniidae
1396,ncbi,377,Cephalops,Diptera,Pipunculidae
1397,ncbi,556,Crossocerus,Hymenoptera,Crabronidae
1398,ncbi,582,Cynomya,Diptera,Calliphoridae
1399,ncbi,723,Entomophaga,NA,NA
1400,ncbi,768,Ernestia,Lepidoptera,Pterophoridae
1401,ncbi,962,Hedychrum,Hymenoptera,Chrysididae
1402,ncbi,984,Hercostomus,Diptera,Dolichopodidae
1403,ncbi,994,Heterostylodes,Diptera,Anthomyiidae
1404,ncbi,1031,Hydrophoria,Diptera,Anthomyiidae
1405,ncbi,1150,Leucozona,Diptera,Syrphidae
1406,ncbi,1200,Lycophotia,Lepidoptera,Noctuidae
1407,ncbi,1315,Microgaster,Hymenoptera,Braconidae
1408,ncbi,1346,Morellia,Diptera,Muscidae
1409,ncbi,1499,Orthonerva,Diptera,Syrphidae
1410,ncbi,1714,Poecilobothrus,Diptera,Dolichopodidae
1411,ncbi,1741,Potosia,Coleoptera,Scarabaeidae
1412,ncbi,1762,Prosternon,Coleoptera,Elateridae
1413,ncbi,1921,Sciara,Diptera,Sciaridae
1414,ncbi,1264,Melanotoma,Diptera,Syrphidae
1415,ncbi,153,Aphanthopus,Lepidoptera,Nymphalidae
1416,ncbi,1222,Macropis,Hymenoptera,Melittidae
1417,ncbi,1688,Pipizella,Diptera,Syrphidae
1418,ncbi,235,Barycnemis,Hymenoptera,Ichneumonidae
1419,ncbi,691,Ectobius,Blattodea,Ectobiidae
1420,ncbi,745,Epirrhoetristata,Lepidoptera,Geometridae
1421,ncbi,1021,Huebneria,Diptera,Tachinidae
1422,ncbi,1048,Hypera,Coleoptera,Curculionidae
1423,ncbi,1274,Melitta,Hymenoptera,Melittidae
1424,ncbi,1638,Phasia,Diptera,Tachinidae
1425,ncbi,1861,Rhinophora,Diptera,Rhinophoridae
1426,ncbi,1960,Siphonella,Diptera,Chloropidae
1427,ncbi,357,Cateretes,Coleoptera,Kateretidae
1428,ncbi,1005,Holoclera,Diptera,Empididae
1429,ncbi,1268,Melinda,Diptera,Calliphoridae
1430,ncbi,1466,Onesia,Diptera,Calliphoridae
1431,ncbi,137,Anthobium,Coleoptera,Staphylinidae
1432,ncbi,280,Brachicoma,Diptera,Sarcophagidae
1433,ncbi,9,Aclonempis,Diptera,Empididae
1434,ncbi,61,Alloestylus,Diptera,Muscidae
1435,ncbi,456,Chloropsis,Passeriformes,Irenidae
1436,ncbi,546,Craspedochoeata,NA,NA
1437,ncbi,658,Discocerina,Diptera,Ephydridae
1438,ncbi,2005,Stenotus,Hemiptera,Miridae
1439,ncbi,227,Azelia,Diptera,Muscidae
1440,ncbi,454,Chloropis,Lepidoptera,Noctuidae
1441,ncbi,473,Chrysops,Diptera,Tabanidae
1442,ncbi,509,Conioscinella,Diptera,Chloropidae
1443,ncbi,888,Gastroidea,Coleoptera,Chrysomelidae
1444,ncbi,922,Grammoptra,Coleoptera,Cerambycidae
1445,ncbi,925,Graphomya,Diptera,Muscidae
1446,ncbi,930,Gymnetron,Coleoptera,Curculionidae
1447,ncbi,938,Hadrodemus,Hemiptera,Miridae
1448,ncbi,939,Haematopota,Diptera,Tabanidae
1449,ncbi,992,Heteronychia,Diptera,Sarcophagidae
1450,ncbi,997,Hilara,Diptera,Empididae
1451,ncbi,998,Hilarella,Diptera,Sarcophagidae
1452,ncbi,1034,Hydrothassa,Coleoptera,Chrysomelidae
1453,ncbi,1038,Hylemya,Diptera,Anthomyiidae
1454,ncbi,1043,Hylotoma,Hymenoptera,Argidae
1455,ncbi,1084,Ischyrosyrphys,Diptera,Syrphidae
1456,ncbi,1105,Laria,Lepidoptera,Erebidae
1457,ncbi,1139,Leptopterna,Hemiptera,Miridae
1458,ncbi,1155,Limnobaris,Coleoptera,Curculionidae
1459,ncbi,1347,Morellis,NA,NA
1460,ncbi,1374,Nabis,Hemiptera,Nabidae
1461,ncbi,1492,Orthelia,Diptera,Muscidae
1462,ncbi,1503,Orthops,Hemiptera,Miridae
1463,ncbi,1665,Phyllobius,Coleoptera,Curculionidae
1464,ncbi,1679,Picromerus,Hemiptera,Pentatomidae
1465,ncbi,1698,Platycherius,Diptera,Syrphidae
1466,ncbi,1719,Poletes,Hymenoptera,Eumenidae
1467,ncbi,1806,Pseudonapomyza,Diptera,Agromyzidae
1468,ncbi,1860,Rhinoncus,Coleoptera,Curculionidae
1469,ncbi,1887,Saldula,Hemiptera,Saldidae
1470,ncbi,1939,Senotainia,Diptera,Tachinidae
1471,ncbi,2021,Stratiomya,Diptera,Stratiomyidae
1472,ncbi,2194,Wahlgrenia,Diptera,Muscidae
1473,ncbi,881,Gallotia,Squamata,Lacertidae
1474,ncbi,1721,Policana,Hymenoptera,Colletidae
1475,ncbi,1234,Manuelia,Hymenoptera,Apidae
1476,ncbi,993,Heterosarus,Hymenoptera,Andrenidae
1477,ncbi,813,Eupithesia,Lepidoptera,Geometridae
1478,ncbi,1427,Nowickia,Diptera,Tachinidae
1479,ncbi,603,Dasyhelea,Diptera,Ceratopogonidae
1480,ncbi,821,Eurois,Lepidoptera,Noctuidae
1481,ncbi,1448,Oedemagena,Diptera,Oestridae
1482,ncbi,1419,Nonarthra,Coleoptera,Chrysomelidae
1483,ncbi,1618,Peribaea,Diptera,Tachinidae
1484,ncbi,859,Fabriciana,Lepidoptera,Nymphalidae
1485,ncbi,1014,Hoplismenus,Hymenoptera,Ichneumonidae
1486,ncbi,2247,Zypangia,Coleoptera,Chrysomelidae
1487,ncbi,838,Euthyneura,Diptera,Hybotidae
1488,ncbi,131,Anthemus,Hymenoptera,Encyrtidae
1489,ncbi,999,Himatium,Coleoptera,Curculionidae
1490,ncbi,1013,Hoplia,Coleoptera,Scarabaeidae
1491,ncbi,1233,Manobidia,Coleoptera,Chrysomelidae
1492,ncbi,1248,Megacampsomeris,Hymenoptera,Scoliidae
1493,ncbi,1324,Mikadocantharis,Coleoptera,Cantharidae
1494,ncbi,1541,Panorpa,Mecoptera,Panorpidae
1495,ncbi,1733,Polytremis,Lepidoptera,Hesperiidae
1496,ncbi,2172,Urophora,Diptera,Tephritidae
1497,ncbi,55,Aldrichina,Diptera,Calliphoridae
1498,ncbi,92,Ampelophaga,Lepidoptera,Sphingidae
1499,ncbi,110,Anechura,Dermaptera,Forficulidae
1500,ncbi,116,Anomala,Coleoptera,Scarabaeidae
1501,ncbi,175,Argyronome,Lepidoptera,Nymphalidae
1502,ncbi,205,Athousius,Coleoptera,Elateridae
1503,ncbi,232,Balataea,Lepidoptera,Zygaenidae
1504,ncbi,329,Campiglossa,Diptera,Tephritidae
1505,ncbi,332,Campsomeriella,Hymenoptera,Scoliidae
1506,ncbi,516,Copromyza,Diptera,Sphaeroceridae
1507,ncbi,567,Cteniopinus,Coleoptera,Tenebrionidae
1508,ncbi,639,Dideaides,Diptera,Syrphidae
1509,ncbi,749,Epistrophe,Diptera,Syrphidae
1510,ncbi,800,Eumea,Diptera,Tachinidae
1511,ncbi,823,Eurychaeta,Diptera,Calliphoridae
1512,ncbi,867,Fischeria,Diptera,Tachinidae
1513,ncbi,882,Gambrinus,Coleoptera,Elateridae
1514,ncbi,989,Hesperomorpha,Coleoptera,Chrysomelidae
1515,ncbi,1012,Homoneura,Diptera,Lauxaniidae
1516,ncbi,1061,Ichneumon,Hymenoptera,Ichneumonidae
1517,ncbi,1089,Ivela,Lepidoptera,Lymantriidae
1518,ncbi,1166,Linnaenya,Diptera,Tachinidae
1519,ncbi,1224,Maculinea,Lepidoptera,Lycaenidae
1520,ncbi,1257,Meigenia,Diptera,Tachinidae
1521,ncbi,1305,Metrioptera,Orthoptera,Tettigoniidae
1522,ncbi,1330,Minois,Lepidoptera,Nymphalidae
1523,ncbi,1383,Neaitamus,Diptera,Asilidae
1524,ncbi,1400,Neope,Lepidoptera,Nymphalidae
1525,ncbi,1404,Neptis,Lepidoptera,Nymphalidae
1526,ncbi,1570,Paraserica,Coleoptera,Scarabaeidae
1527,ncbi,1640,Phebellia,Diptera,Tachinidae
1528,ncbi,1674,Phytobius,Coleoptera,Curculionidae
1529,ncbi,1689,Pipunculus,Diptera,Pipunculidae
1530,ncbi,1743,Priocnemis,Hymenoptera,Pompilidae
1531,ncbi,1765,Protichneumon,Hymenoptera,Ichneumonidae
1532,ncbi,1849,Ravinia,Diptera,Sarcophagidae
1533,ncbi,1859,Rhinoncomimus,Coleoptera,Curculionidae
1534,ncbi,1868,Rhogogaster,Hymenoptera,Tenthredinidae
1535,ncbi,1925,Scirpophaga,Lepidoptera,Crambidae
1536,ncbi,1963,Sisyropa,Diptera,Tachinidae
1537,ncbi,2035,Sympetrum,Odonata,Libellulidae
1538,ncbi,2103,Thoressa,Lepidoptera,Hesperiidae
1539,ncbi,2160,Trypherus,Coleoptera,Cantharidae
1540,ncbi,2185,Vibidia,Coleoptera,Coccinellidae
1541,ncbi,2238,Zizeeria,Lepidoptera,Lycaenidae
1542,ncbi,2222,Ypthima,Lepidoptera,Nymphalidae
1543,ncbi,775,Euapis,Hymenoptera,Megachilidae
1544,ncbi,1747,Priophorus,Hymenoptera,Tenthredinidae
1545,ncbi,187,Asclera,Coleoptera,Oedemeridae
1546,ncbi,322,Callosobruchus,Coleoptera,Chrysomelidae
1547,ncbi,1168,Linotetis,Coleoptera,Chrysomelidae
1548,ncbi,1477,Oracistrocerus,Hymenoptera,Eumenidae
1549,ncbi,1549,Papilix,Lepidoptera,Papilionidae
1550,ncbi,127,Anterhynchium,Hymenoptera,Vespidae
1551,ncbi,677,Dybowskia,Hemiptera,Pentatomidae
1552,ncbi,1110,Lasiogiossum,Hymenoptera,Halictidae
1553,ncbi,49,Agrypnus,Coleoptera,Elateridae
1554,ncbi,142,Anthocris,Hemiptera,Anthocoridae
1555,ncbi,284,Brachymeria,Hymenoptera,Chalcididae
1556,ncbi,484,Cletus,Hemiptera,Coreidae
1557,ncbi,588,Cyphononyx,Hymenoptera,Pompilidae
1558,ncbi,843,Everes,Lepidoptera,Lycaenidae
1559,ncbi,1120,Lathrophthalmus,Hymenoptera,Syrphidae
1560,ncbi,1137,Leptocorixa,Hemiptera,Alydidae
1561,ncbi,1151,Libythea,Lepidoptera,Nymphalidae
1562,ncbi,1179,Lithurgus,Hymenoptera,Megachilidae
1563,ncbi,1804,Pseudomerdon,Diptera,Syrphidae
1564,ncbi,2191,Vollucella,Diptera,Syrphidae
1565,ncbi,2215,Xptocopa,Hymenoptera,Apidae
1566,ncbi,1862,Rhinotropidia,Diptera,Syrphidae
1567,ncbi,324,Calomicrus,Coleoptera,Chrysomelidae
1568,ncbi,1626,Petaphora,Hemiptera,Aphrophoridae
1569,ncbi,1046,Hymerria,Lepidoptera,Pyralidae
1570,ncbi,1288,Mesembrius,Diptera,Syrphidae
1571,ncbi,404,Chaetocnema,Coleoptera,Chrysomelidae
1572,ncbi,670,Dotichopus,Diptera,Dolichopodidae
1573,ncbi,1154,Limnia,Diptera,Sciomyzidae
1574,ncbi,231,Bagous,Coleoptera,Curculionidae
1575,ncbi,996,Hetophilus,Diptera,Syrphidae
1576,ncbi,1237,Masicera,Diptera,Tachinidae
1577,ncbi,510,Conocephalus,Orthoptera,Tettigoniidae
1578,ncbi,564,Cryptophilus,Coleoptera,Erotylidae
1579,ncbi,632,Diasemia,Lepidoptera,Crambidae
1580,ncbi,668,Donacia,Coleoptera,Chrysomelidae
1581,ncbi,790,Eudorilas,Diptera,Pipunculidae
1582,ncbi,952,Haplothrips,Thysanoptera,Phlaeothripidae
1583,ncbi,1100,Lagidina,Hymenoptera,Tenthredinidae
1584,ncbi,1250,Megachite,Hymenoptera,Megachilidae
1585,ncbi,1730,Polymerus,Hemiptera,Miridae
1586,ncbi,1931,Scotinophara,Hemiptera,Pentatomidae
1587,ncbi,2095,Thelaira,Diptera,Tachinidae
1588,ncbi,25,Adomerus,Hemiptera,Cydnidae
1589,ncbi,122,Anoptius,Hymenoptera,Pompilidae
1590,ncbi,296,Brontaea,Diptera,Muscidae
1591,ncbi,426,Cheitosia,Diptera,Syrphidae
1592,ncbi,430,Chelonus,Hymenoptera,Braconidae
1593,ncbi,518,Coptosoma,Hemiptera,Plataspidae
1594,ncbi,542,Cottetes,Hymenoptera,Colletidae
1595,ncbi,641,Dienerella,Coleoptera,Latridiidae
1596,ncbi,765,Eristatinus,Diptera,Syrphidae
1597,ncbi,835,Eutachina,Diptera,Tachinidae
1598,ncbi,1030,Hydrometra,Hemiptera,Hydrometridae
1599,ncbi,1074,Involvutus,Coleoptera,Attelabidae
1600,ncbi,1082,Ischnura,Odonata,Coenagrionidae
1601,ncbi,1106,Larra,Hymenoptera,Crabronidae
1602,ncbi,1175,Lispe,Diptera,Muscidae
1603,ncbi,1238,Matachius,Coleoptera,Melyridae
1604,ncbi,1437,Ochtera,Diptera,Ephydridae
1605,ncbi,1444,Odontobracon,Hymenoptera,Braconidae
1606,ncbi,1482,Oreumenes,Hymenoptera,Vespidae
1607,ncbi,1501,Orthopagus,Hemiptera,Dictyopharidae
1608,ncbi,1630,Phaenicia,Diptera,Calliphoridae
1609,ncbi,1670,Phynocoris,Hemiptera,Reduviidae
1610,ncbi,1685,Piocoris,Hemiptera,Geocoridae
1611,ncbi,1755,Propylea,Coleoptera,Coccinellidae
1612,ncbi,1785,Psen,Hymenoptera,Crabronidae
1613,ncbi,1828,Pteronemobius,Orthoptera,Gryllidae
1614,ncbi,1871,Rhopalus,Hemiptera,Rhopalidae
1615,ncbi,1949,Servillia,Diptera,Tachinidae
1616,ncbi,2023,Stratiomys,Diptera,Stratiomyidae
1617,ncbi,462,Chrysarthia,Coleoptera,Oedomeridae
1618,ncbi,1788,Pseudalosterna,Coleoptera,Cerambycidae
1619,ncbi,1527,Pachytodes,Coleoptera,Cerambycidae
1620,ncbi,276,Bornbus,Hymenoptera,Apidae
1621,ncbi,2242,Zophoessa,Lepidoptera,Nymphalidae
1622,ncbi,532,Corymbia,Coleoptera,Cerambycidae
1623,ncbi,1377,Nakanea,Coleoptera,Cerambycidae
1624,ncbi,102,Anastrangalis,Coleoptera,Cerambycidae
1625,ncbi,138,Anthocharis,Lepidoptera,Pieridae
1626,ncbi,573,Curculio,Coleoptera,Curculionidae
1627,ncbi,625,Dexopollenia,Diptera,Calliphoridae
1628,ncbi,1459,Oligoneura,Diptera,Acroceridae
1629,ncbi,1542,Panorpodes,Mecoptera,Panorpodidae
1630,ncbi,53,Alcis,Lepidoptera,Geometridae
1631,ncbi,1977,Speyeria,Lepidoptera,Nymphalidae
1632,ncbi,2206,Xanthothyxus,Diptera,Calliphoridae
1633,ncbi,233,Balatala,Lepidoptera,Zygaenidae
1634,ncbi,522,Corennys,Coleoptera,Cerambycidae
1635,ncbi,642,Diglyphus,Hymenoptera,Eulophidae
1636,ncbi,1197,Lupesus,Coleoptera,Chrysomelidae
1637,ncbi,1287,Mesembrina,Diptera,Muscidae
1638,ncbi,70,Alphostrombocerus,Hymenoptera,Tenthredinidae
1639,ncbi,97,Anaria,Lepidoptera,Pyralidae
1640,ncbi,188,Asemum,Coleoptera,Cerambycidae
1641,ncbi,257,Biphyllis,Coleoptera,Biphyllidae
1642,ncbi,359,Catoptria,Lepidoptera,Crambidae
1643,ncbi,464,Chrysocharis,Hymenoptera,Eulophidae
1644,ncbi,538,Cosmia,Lepidoptera,Noctuidae
1645,ncbi,645,Dioctria,Diptera,Asilidae
1646,ncbi,871,Forficula,Dermaptera,Forficulidae
1647,ncbi,904,Glyphipterix,Lepidoptera,Glyphipterigidae
1648,ncbi,910,Gnorimus,Coleoptera,Scarabaeidae
1649,ncbi,1019,Hoshihananomia,Coleoptera,Mordellidae
1650,ncbi,1083,Ischyrosyrphus,Diptera,Syrphidae
1651,ncbi,1109,Lasiogfossum,Hymenoptera,Halictidae
1652,ncbi,1152,Ligus,Hemiptera,Miridae
1653,ncbi,1509,Ourapterix,Lepidoptera,Geometridae
1654,ncbi,1550,Papilla,Coleoptera,Scarabaeidae
1655,ncbi,1702,Platyptilia,Lepidoptera,Pterophoridae
1656,ncbi,1843,Pyrrhata,Coleoptera,Chrysomelidae
1657,ncbi,1848,Rapala,Lepidoptera,Lycaenidae
1658,ncbi,1964,Sitarea,Diptera,Tephritidae
1659,ncbi,2012,Stigmus,Hymenoptera,Crabronidae
1660,ncbi,2027,Strongylogaster,Hymenoptera,Tenthredinidae
1661,ncbi,2187,Videa,Diptera,Syrphidae
1662,ncbi,1826,Pteroelecta,Lepidoptera,Callidulidae
1663,ncbi,168,Arasehmia,Lepidoptera,Nymphalidae
1664,ncbi,278,Bothrogonia,Hemiptera,Cicadellidae
1665,ncbi,184,Asarcuna,Diptera,Syrphidae
1666,ncbi,917,Gorpis,Hemiptera,Nabidae
1667,ncbi,1436,Ocholodes,Lepidoptera,Hesperiidae
1668,ncbi,916,Gormnosoma,Diptera,Tachinidae
1669,ncbi,929,Graptomyza,Diptera,Syrphidae
1670,ncbi,1241,Mauoglossum,Lepidoptera,Sphingidae
1671,ncbi,1608,Penthesilea,Lepidoptera,Pyralidae
1672,ncbi,2157,Trpocylon,Hymenoptera,Crabronidae
1673,ncbi,250,Betasorrphus,Diptera,Syrphidae
1674,ncbi,746,Epistorophe,Diptera,Syrphidae
1675,ncbi,1067,Idiostrangaiia,Coleoptera,Cerambycidae
1676,ncbi,1332,Molipteryx,Hemiptera,Coreidae
1677,ncbi,1607,Penthesiiea,Diptera,Syrphidae
1678,ncbi,1958,Siobla,Hymenoptera,Tenthredinidae
1679,ncbi,1995,Stenbluperus,Coleoptera,Chrysomelidae
1680,ncbi,34,Agelasa,Coleoptera,Chrysomelidae
1681,ncbi,75,Alysson,Hymenoptera,Crabronidae
1682,ncbi,283,Brachyloma,NA,NA
1683,ncbi,785,Euctenurapteryx,Lepidoptera,Geometridae
1684,ncbi,873,Formicidae,Hymenoptera,Formicidae
1685,ncbi,880,Galerucella,Coleoptera,Chrysomelidae
1686,ncbi,1112,Lasiogtossum,Hymenoptera,Halictidae
1687,ncbi,1601,Pelopides,Lepidoptera,Hesperiidae
1688,ncbi,1749,Pristosia,Coleoptera,Carabidae
1689,ncbi,1786,Psenulus,Hymenoptera,Crabronidae
1690,ncbi,1982,Sphecoid,Hymenoptera,Sphecidae
1691,ncbi,2101,Thlaspida,Coleoptera,Chrysomelidae
1692,ncbi,4,Acanthosoma,Hemiptera,Acanthosomatidae
1693,ncbi,52,Ahlber,Lepidoptera,Pieridae
1694,ncbi,57,Allantus,Hymenoptera,Tenthredinidae
1695,ncbi,111,Angelasa,Coleoptera,Chrysomelidae
1696,ncbi,196,Astochia,Diptera,Asilidae
1697,ncbi,237,Basilepta,Coleoptera,Chrysomelidae
1698,ncbi,241,Batozenellus,Hymenoptera,Pompilidae
1699,ncbi,428,Cheliosia,Diptera,Syrphidae
1700,ncbi,504,Colpura,Hemiptera,Coreidae
1701,ncbi,563,Cryptophagus,Coleoptera,Cryptophagidae
1702,ncbi,594,Daimio,Lepidoptera,Hesperiidae
1703,ncbi,619,Denticollis,Coleoptera,Elateridae
1704,ncbi,635,Dicranoncus,Coleoptera,Carabidae
1705,ncbi,673,Dromius,Coleoptera,Carabidae
1706,ncbi,687,Ectemnuis,Hymenoptera,Sphecidae
1707,ncbi,688,Ectemunis,Hymenoptera,Sphecidae
1708,ncbi,690,Ectinus,Coleoptera,Elateridae
1709,ncbi,742,Epilichas,Coleoptera,Ptilodactylidae
1710,ncbi,747,Epistoropheaino,Diptera,Syrphidae
1711,ncbi,766,Eristatis,Diptera,Syrphidae
1712,ncbi,858,Eyzarcoris,Hemiptera,Pentatomidae
1713,ncbi,893,GELECHIIDAE,Lepidoptera,Gelechiidae
1714,ncbi,920,Grammographus,Coleoptera,Cerambycidae
1715,ncbi,955,Harima,Lepidoptera,Saturniidae
1716,ncbi,958,Harpalus,Coleoptera,Carabidae
1717,ncbi,972,Hemaris,Lepidoptera,Sphingidae
1718,ncbi,1011,Homoeocerus,Hemiptera,Coreidae
1719,ncbi,1020,Hotaria,Coleoptera,Lampyridae
1720,ncbi,1069,Ilespinae,Hymenoptera,Vespidae
1721,ncbi,1070,Illeis,Coleoptera,Coccinellidae
1722,ncbi,1093,Jmatisma,Diptera,Syrphidae
1723,ncbi,1095,Jujiroa,Coleoptera,Carabidae
1724,ncbi,1104,Languriomorpha,Coleoptera,Cerambycidae
1725,ncbi,1108,Lasio,Hymenoptera,Halictidae
1726,ncbi,1132,Lemula,Coleoptera,Cerambycidae
1727,ncbi,1133,Leopoldius,Diptera,Conopidae
1728,ncbi,1208,Lypesthes,Coleoptera,Chrysomelidae
1729,ncbi,1328,Mimela,Coleoptera,Scarabaeidae
1730,ncbi,1356,Mycalesis,Lepidoptera,Nymphalidae
1731,ncbi,1380,Narumyia,Hymenoptera,Syrphidae
1732,ncbi,1468,Onthophagus,Coleoptera,Scarabaeidae
1733,ncbi,1469,Onycholyda,Hymenoptera,Pamphiliidae
1734,ncbi,1484,Orientabia,Hymenoptera,Cimbicidae
1735,ncbi,1514,Oxyporus,Coleoptera,Staphylinidae
1736,ncbi,1567,Parapolybia,Hymenoptera,Vespidae
1737,ncbi,1572,Parastrangatis,Coleoptera,Cerambycidae
1738,ncbi,1582,Paridea,Coleoptera,Chrysomelidae
1739,ncbi,1621,Perineura,Hymenoptera,Tenthredinidae
1740,ncbi,1742,Priochirus,Coleoptera,Staphylinidae
1741,ncbi,1842,Pyrrhalta,Coleoptera,Chrysomelidae
1742,ncbi,1881,Rodolial,Coleoptera,Coccinellidae
1743,ncbi,1978,Sphaerophia,Diptera,Syrphidae
1744,ncbi,2007,Stermophagus,Coleoptera,Chrysomelidae
1745,ncbi,2078,Tenthredinidae,Hymenoptera,Tenthredinidae
1746,ncbi,2080,Tenthredopsis,Hymenoptera,Tenthredinidae
1747,ncbi,1368,Myrabilis,Coleoptera,Meloidae
1748,ncbi,555,Criptocephalus,Coleoptera,Chrysomelidae
1749,ncbi,1691,Plagiolepsis,Hymenoptera,Formicidae
1750,ncbi,949,Halyctus,Hymenoptera,Halictidae
1751,ncbi,2177,Vanesa,Lepidoptera,Nymphalidae
1752,ncbi,971,Helorus,Hymenoptera,Heloridae
1753,ncbi,1119,Lassiopogon,Diptera,Asilidae
1754,ncbi,1548,Papilion,Lepidoptera,Papilionidae
1755,ncbi,2004,Stenopterus,Coleoptera,Cerambycidae
1756,ncbi,738,Epicharis,Hymenoptera,Apidae
1757,ncbi,1522,Pachycerina,Diptera,Lauxaniidae
1758,ncbi,2017,Stomoxys,Diptera,Muscidae
1759,ncbi,285,Brachymyrmex,Hymenoptera,Formicidae
1760,ncbi,2245,Zosterops,Passeriformes,Zosteropidae
1761,ncbi,982,Henotesia,Lepidoptera,Nymphalidae
1762,ncbi,1331,Miridae,Hemiptera,Miridae
1763,ncbi,1429,Nyctemera,Lepidoptera,Erebidae
1764,ncbi,1493,Orthellia,Diptera,Muscidae
1765,ncbi,385,Ceratitis,Diptera,Tephritidae
1766,ncbi,1204,Lygistorrhina,Diptera,Lygistorrhinidae
1767,ncbi,1478,Orchisia,Diptera,Muscidae
1768,ncbi,477,Cicadellidae,Hemiptera,Cicadellidae
1769,ncbi,679,Dysauxes,Lepidoptera,Erebidae
1770,ncbi,1080,Ischiodon,Diptera,Syrphidae
1771,ncbi,1596,Pelecophora,Coleoptera,Melyridae
1772,ncbi,1821,Psyllidae,Hemiptera,Psyllidae
1773,ncbi,1927,Scirtidae,Coleoptera,Scirtidae
1774,ncbi,2069,Tarundia,Hemiptera,Cicadellidae
1775,ncbi,2089,Tettigoniidae,Orthoptera,Tettigoniidae
1776,ncbi,1657,Phorinia,Diptera,Tachinidae
1777,ncbi,1814,Psilopa,Diptera,Ephydridae
1778,ncbi,14,Acopsis,Hemiptera,Cicadellidae
1779,ncbi,202,Atherigona,Diptera,Muscidae
1780,ncbi,609,Dasytinae,Coleoptera,Melyridae
1781,ncbi,1202,Lygaeidae,Coleoptera,Lygaeidae
1782,ncbi,1,Acalyptrate,Diptera,NA
1783,ncbi,429,Cheloninae,Hymenoptera,Braconidae
1784,ncbi,1022,Hyadina,Diptera,Ephydridae
1785,ncbi,1242,Mauritiborium,Coleoptera,Cerambycidae
1786,ncbi,1538,Panara,Lepidoptera,Riodinidae
1787,ncbi,1829,Pterophoridae,Lepidoptera,Pterophoridae
1788,ncbi,380,Cephonodes,Lepidoptera,Sphingidae
1789,ncbi,1125,Lecithoceridae,Lepidoptera,Lecithoceridae
1790,ncbi,558,Cryptinae,Hymenoptera,Ichneumonidae
1791,ncbi,1028,Hydrillodes,Lepidoptera,Erebidae
1792,ncbi,1850,Remigia,Lepidoptera,Erebidae
1793,ncbi,1913,Scatopsidae,Diptera,Scatopsidae
1794,ncbi,2137,Trichoplusia,Lepidoptera,Noctuidae
1795,ncbi,51,Ahasverus,Coleoptera,Silvanidae
1796,ncbi,695,Eilema,Lepidoptera,Erebidae
1797,ncbi,1641,Pheidole,Hymenoptera,Formicidae
1798,ncbi,230,Bactrocera,Diptera,Tephritidae
1799,ncbi,309,Calcidoidae,Hymenoptera,Chalcidoidea
1800,ncbi,508,Condica,Lepidoptera,Noctuidae
1801,ncbi,804,Eumolpinae,Coleoptera,Chrysomelidae
1802,ncbi,1161,Limoniidae,Diptera,Tipulidae
1803,ncbi,1373,Mythimna,Lepidoptera,Noctuidae
1804,ncbi,2229,Zaprionus,Diptera,Drosophilidae
1805,ncbi,1343,Mordellidae,Coleoptera,Mordellidae
1806,ncbi,894,Gelechioidea,Lepidoptera,Gelechiidae
1807,ncbi,1930,Scopariinae,Lepidoptera,Crambidae
1808,ncbi,6,Achaea,Lepidoptera,Noctuidae
1809,ncbi,30,Aganais,Lepidoptera,Erebidae
1810,ncbi,46,Agrostis,NA,NA
1811,ncbi,331,Campopleginae,Hymenoptera,Ichneumonidae
1812,ncbi,382,Cerambycidae,Coleoptera,Cerambycidae
1813,ncbi,875,Foudia,Passeriformes,Ploceidae
1814,ncbi,1002,Hippotion,Lepidoptera,Sphingidae
1815,ncbi,1160,Limonia,Diptera,Tipulidae
1816,ncbi,1832,Pycnonotus,Passeriformes,Pycnonotidae
1817,ncbi,1122,Lauxania,Diptera,Lauxaniidae
1818,ncbi,1634,Phalanta,Lepidoptera,Nymphalidae
1819,ncbi,1414,Nogodinidae,Hemiptera,Cicadellidae
1820,ncbi,1899,Sarrothripinae,Lepidoptera,Nolidae
1821,ncbi,1050,Hyperaspis,Coleoptera,Coccinellidae
1822,ncbi,1551,Papillio,Lepidoptera,Papilionidae
1823,ncbi,664,Dolichopodidae,Diptera,Dolichopodidae
1824,ncbi,2149,Trirhithrum,Diptera,Tephritidae
1825,ncbi,2024,Strictopterinae,Lepidoptera,Noctuidae
1826,ncbi,2096,Thelairodrino,Diptera,Tachinidae
1827,ncbi,1529,Paleorhiza,Hymenoptera,Colletidae
1828,ncbi,1956,Simulium,Diptera,Simuliidae
1829,ncbi,480,Cixiidae,Hemiptera,Cicadellidae
1830,ncbi,1531,Palexorista,Diptera,Tachinidae
1831,ncbi,32,Agathidinae,Hymenoptera,Braconidae
1832,ncbi,325,Calopsilia,Lepidoptera,Pieridae
1833,ncbi,547,Cratopus,Coleoptera,Curculionidae
1834,ncbi,559,Cryptocephalinae,Coleoptera,Chrysomelidae
1835,ncbi,1410,Nitidulidae,Coleoptera,Nitidulidae
