IGenus,Family,Order
Tenthredo,Tenthredinidae,Hymenoptera
Tenthredopsis,Tenthredinidae,Hymenoptera
Tetrachrysis,Chrysididae ,Hymenoptera
Tetralonia,Apidae,Hymenoptera
Tetramesa,Eurytomidae,Hymenoptera
Tetramonium,Formicidae,Hymenoptera
Tetramorium,Formicidae,Hymenoptera
Tetrastichinae,Eulophidae,Hymenoptera
Themnothorax,Formicidae,Hymenoptera
Thyreus,Apidae,Hymenoptera
Tiphia,Tiphiidae,Hymenoptera
Titusella,Megachilidae,Hymenoptera
Torymidae,Torymidae,Hymenoptera
Torymoides,Torymidae,Hymenoptera
Toxoneuron,Braconidae,Hymenoptera
Trachandrena,Andrenidae,Hymenoptera
Trianthidium,Megachilidae,Hymenoptera
Tricholinum,Ichneumonidae,Hymenoptera
Tridymus,Pteromalidae,Hymenoptera
Trielis,Scoliidae,Hymenoptera
Triepeolus,Apidae,Hymenoptera
Trigona,Apidae,Hymenoptera
Trigonisca,Apidae,Hymenoptera
Trirhoptrasema,Figitidae,Hymenoptera
Trogus,Ichneumonidae,Hymenoptera
Trpocylon,Crabronidae,Hymenoptera
Tryphon,Ichneumonidae,Hymenoptera
Trypoxylon,Crabronidae,Hymenoptera
Urosigalphus,Braconidae,Hymenoptera
Verbenapis,Andrenidae,Hymenoptera
Vespa,Vespidae,Hymenoptera
Vespidae,Vespidae,Hymenoptera
Vespula,Vespidae,Hymenoptera
Vestitohalictus,Halictidae,Hymenoptera
Vipio,Braconidae,Hymenoptera
Wasmannia,Formicidae,Hymenoptera
Xanthocolletes,Colletidae,Hymenoptera
Xanthomelana,Megachilidae,Hymenoptera
Xanthosarus,Megachilidae,Hymenoptera
Xenoglossa,Apidae,Hymenoptera
Xenoglossodes,Anthophoridae,Hymenoptera
Xestocrabro,Crabronidae,Hymenoptera
Xestommaster,Pteromalidae,Hymenoptera
Xptocopa,Apidae,Hymenoptera
Xyalosema,Figitidae,Hymenoptera
Xyiocopa,Apidae,Hymenoptera
Xylocopa,Apidae,Hymenoptera
Zanysson,Crabronidae,Hymenoptera
Zaodontomerus,Apidae,Hymenoptera
Zaperdita,Andrenidae,Hymenoptera
Zaraea,Cimbicidae,Hymenoptera
Zendalia,Eumenidae,Hymenoptera
Zeraea,Formicidae,Hymenoptera
Zethus,Vespidae,Hymenoptera
Acamptopoeum,Andrenidae,Hymenoptera
Melectoides,Apidae,Hymenoptera
Melissoptila,Apidae,Hymenoptera
Svastra,Apidae,Hymenoptera
Ancyloscelis,Apidae,Hymenoptera
Arhysoceble,Apidae,Hymenoptera
Geotrigona,Apidae,Hymenoptera
Melitoma,Apidae,Hymenoptera
Paratetrapedia,Apidae,Hymenoptera
Paratrigona,Apidae,Hymenoptera
Scaptotrigona,Apidae,Hymenoptera
Trichocerapis,Apidae,Hymenoptera
Alepidosceles,Apidae,Hymenoptera
Tetragonisca,Apidae,Hymenoptera
Ctenioschelus,Apidae,Hymenoptera
Tetrapedia,Apidae,Hymenoptera
Schwarzula,Apidae,Hymenoptera
Tetragona,Apidae,Hymenoptera
Conura,Chalcididae,Hymenoptera
Lonchopria,Colletidae,Hymenoptera
Willinkapis,Colletidae,Hymenoptera
Ptiloglossa,Colletidae,Hymenoptera
Perditomorpha,Colletidae,Hymenoptera
Tetraglossula,Colletidae,Hymenoptera
Acromyrmex,Formicidae,Hymenoptera
Forelius,Formicidae,Hymenoptera
Pseudomyrmex,Formicidae,Hymenoptera
Dolichoderus,Formicidae,Hymenoptera
Cephalotes,Formicidae,Hymenoptera
Pseudagapostemon,Halictidae,Hymenoptera
Ceratalictus,Halictidae,Hymenoptera
Rhinocorynura,Halictidae,Hymenoptera
Thectochlora,Halictidae,Hymenoptera
Trichothurgus,Megachilidae,Hymenoptera
Epanthidium,Megachilidae,Hymenoptera
Ananthidium,Megachilidae,Hymenoptera
Calliopsini,Andrenidae,Hymenoptera
Eumenidae,Vespidae,Hymenoptera
Hypalastoroides,Vespidae,Hymenoptera
Leptometriella,Apidae,Hymenoptera
Mutilidae,Mutilidae,Hymenoptera
Pompillidae,Pompilidae,Hymenoptera
Rubrica,Sphecidae,Hymenoptera
Tachipompillus,Pompilidae,Hymenoptera
Thygather,Apidae,Hymenoptera
Thynnidae,Thynnidae,Hymenoptera
Trichostictia,Crabronidae,Hymenoptera
Cyphomenes,Vespidae,Hymenoptera
Bembicini,Crabronidae,Hymenoptera
remnophilla,Sphecidae,Hymenoptera
Minixi,Vespidae,Hymenoptera
Trachypus,Crabronidae,Hymenoptera
Pompilinae,Pompilidae,Hymenoptera
Larocanthidium,Megachilidae,Hymenoptera
Oxaea,Andrenidae,Hymenoptera
Sarocolletes,Colletidae,Hymenoptera
Acentron,Megachilidae,Hymenoptera
Pseudocentron,Megachilidae,Hymenoptera
Auglocloropsis,Halictidae,Hymenoptera
Augloclorella,Halictidae,Hymenoptera
Augloclora,Halictidae,Hymenoptera
Brachygstra,Vespidae,Hymenoptera
Parachartegus,Vespidae,Hymenoptera
Myzinum,Thynnidae,Hymenoptera
Zeta,Vespidae,Hymenoptera
Ancistroceroides,Vespidae,Hymenoptera
Chartergellus,Vespidae,Hymenoptera
Synoeca,Vespidae,Hymenoptera
Achaea,Noctuidae,Lepidoptera
Achalarus,Hesperiidae,Lepidoptera
Acontia,Noctuidae,Lepidoptera
Acrobasis,Pyralidae,Lepidoptera
Actea,Notodontidae,Lepidoptera
Adela,Adelidae,Lepidoptera
Adelidae,Adelidae,Lepidoptera
Adelpha,Nymphalidae,Lepidoptera
Adscita,Zygaenidae,Lepidoptera
Aethaloessa,Crambidae,Lepidoptera
Aetole,Heliodinidae,Lepidoptera
Aganais,Erebidae,Lepidoptera
Aglais,Nymphalidae,Lepidoptera
Agraulis,Nymphalidae,Lepidoptera
Agriades,Lycaenidae,Lepidoptera
Agrius,Sphingidae,Lepidoptera
Agrotis,Noctuidae,Lepidoptera
Aguna,Hesperiidae,Lepidoptera
Agynnis,Nymphalidae,Lepidoptera
Ahlber,Pieridae,Lepidoptera
Alcis,Geometridae,Lepidoptera
Allosmaitia,Lycaenidae,Lepidoptera
Alypia,Noctuidae,Lepidoptera
Amblyscirtes,Hesperiidae,Lepidoptera
Ampelophaga,Sphingidae,Lepidoptera
Amyna,Noctuidae,Lepidoptera
Anaria,Pyralidae,Lepidoptera
Anarta,Noctuidae,Lepidoptera
Anartia,Nymphalidae,Lepidoptera
Ancyloxypha,Hesperiidae,Lepidoptera
Andinus,Lycaenidae,Lepidoptera
Angitia,Noctuidae,Lepidoptera
Anomis,Erebidae,Lepidoptera
Anosia,Nymphalidae,Lepidoptera
Anthedon,Nymphalidae,Lepidoptera
Anthocharis,Pieridae,Lepidoptera
Aphanthopus,Nymphalidae,Lepidoptera
Aphantopus,Nymphalidae,Lepidoptera
Aporia,Pieridae,Lepidoptera
Appias,Pieridae,Lepidoptera
Araschnia,Nymphalidae,Lepidoptera
Arasehmia,Nymphalidae,Lepidoptera
Argirophenga,Nymphalidae,Lepidoptera
Argynis,Nymphalidae,Lepidoptera
Argyniss,Nymphalidae,Lepidoptera
Argynnis,Nymphalidae,Lepidoptera
Argyronome,Nymphalidae,Lepidoptera
Argyrophenga,Nymphalidae,Lepidoptera
Aricia,Lycaenidae,Lepidoptera
Artogeia,Pieridae,Lepidoptera
Asaphodes,Geometridae,Lepidoptera
Ascia,Pieridae,Lepidoptera
Atlantea,Nymphalidae,Lepidoptera
Atrytone,Hesperiidae,Lepidoptera
Atteva,Yponomeutidae,Lepidoptera
Auca,Nymphalidae,Lepidoptera
Austrocidaria,Geometridae,Lepidoptera
Autographa,Noctuidae,Lepidoptera
Balataea,Zygaenidae,Lepidoptera
Balatala,Zygaenidae,Lepidoptera
Basilarchia,Nymphalidae,Lepidoptera
Bocchoris,Crambidae,Lepidoptera
Boeberia,Nymphalidae,Lepidoptera
Boloria,Nymphalidae,Lepidoptera
Borbo,Hesperiidae,Lepidoptera
Brenthis,Nymphalidae,Lepidoptera
Byasa,Papilionidae,Lepidoptera
Calicopis,Lycaenidae,Lepidoptera
Callimorpha,Erebidae,Lepidoptera
Callophrys,Lycaenidae,Lepidoptera
callophrys,Lycaenidae,Lepidoptera
Calopsilia,Pieridae,Lepidoptera
Caloptilia,Gracillariidae,Lepidoptera
Camptomastix,Crambidae,Lepidoptera
Carcharodus,Hesperiidae,Lepidoptera
Carmenta,Sesiidae,Lepidoptera
Carterocephalus,Hesperiidae,Lepidoptera
Catabenoides,Noctuidae,Lepidoptera
Catopsitia,Pieridae,Lepidoptera
Catoptria,Crambidae,Lepidoptera
Celastrina,Lycaenidae,Lepidoptera
Celerio,Sphingidae,Lepidoptera
Cephonodes,Sphingidae,Lepidoptera
Cercyonis,Nymphalidae,Lepidoptera
Cerocala,Noctuidae,Lepidoptera
Chaerocampa,Sphingidae,Lepidoptera
Charidryas,Nymphalidae,Lepidoptera
Chersotis,Noctuidae,Lepidoptera
Chionobis,Nymphalidae,Lepidoptera
Chionodes,Gelechiidae,Lepidoptera
Chloerocampa,NA,Lepidoptera
Chloropis,Noctuidae,Lepidoptera
Choaspes,Hesperiidae,Lepidoptera
Chrisaeglia,Arctiidae,Lepidoptera
Chrysophanus,Lycaenidae,Lepidoptera
Cidaria,Geometridae,Lepidoptera
Cleora,Geometridae,Lepidoptera
Clossiana,Nymphalidae,Lepidoptera
Coenonympha,Nymphalidae,Lepidoptera
coenonympha,Nymphalidae,Lepidoptera
Cogia,Hesperiidae,Lepidoptera
Colias,Pieridae,Lepidoptera
colias,Pieridae,Lepidoptera
Condica,Noctuidae,Lepidoptera
Conogethes,Crambidae,Lepidoptera
Cornutiplusia,Noctuidae,Lepidoptera
Cosmia,Noctuidae,Lepidoptera
Crambidae,Crambidae,Lepidoptera
Crambus,Crambidae,Lepidoptera
Crymodes,Noctuidae,Lepidoptera
Ctenucha,Erebidae,Lepidoptera
Cupido,Lycaenidae,Lepidoptera
Cyclophora,Geometridae,Lepidoptera
Cyclyrius,Lycaenidae,Lepidoptera
Cynthia,Nymphalidae,Lepidoptera
Daimio,Hesperiidae,Lepidoptera
Danaidae,Nymphalidae,Lepidoptera
Danaus,Nymphalidae,Lepidoptera
Dasyuris,Geometridae,Lepidoptera
Declana,Geometridae,Lepidoptera
Deilephila,Sphingidae,Lepidoptera
Diasemia,Crambidae,Lepidoptera
Dione,Heliconidae,Lepidoptera
Diphtheroptila,Gracillariidae,Lepidoptera
Discestra,Noctuidae,Lepidoptera
Disclisioprocta,Geometridae,Lepidoptera
Drasteria,Noctuidae,Lepidoptera
Dryas,Pieridae,Lepidoptera
Dysauxes,Erebidae,Lepidoptera
Eagris,Hesperiidae,Lepidoptera
Eilema,Erebidae,Lepidoptera
Elaphria,Noctuidae,Lepidoptera
Electrostrymon,Lycaenidae,Lepidoptera
Entephria,Geometridae,Lepidoptera
Enyo,Sphingidae,Lepidoptera
Ephiphyrne,Geometridae,Lepidoptera
Epiphryne,Geometridae,Lepidoptera
Epirrhoetristata,Geometridae,Lepidoptera
Erebia,Nymphalidae,Lepidoptera
Erinnyis,Sphingidae,Lepidoptera
Ernestia,Pterophoridae,Lepidoptera
Eroessa,Pieridae,Lepidoptera
Erynnis,Hesperiidae,Lepidoptera
Etcheverrius,Nymphalidae,Lepidoptera
Euchlo,Pieridae,Lepidoptera
Euchloe,Pieridae,Lepidoptera
Euchrombius,Pyralidae,Lepidoptera
Euclidia,Noctuidae,Lepidoptera
Euctenurapteryx,Geometridae,Lepidoptera
Eucymatoge,Geometridae,Lepidoptera
Eudonia,Crambidae,Lepidoptera
Eulype,Geometridae,Lepidoptera
euphydras,Nymphalidae,Lepidoptera
Euphydryas,Nymphalidae,Lepidoptera
Euphyes,Hesperiidae,Lepidoptera
Eupithesia,Geometridae,Lepidoptera
Eupsyche,Lycaenidae,Lepidoptera
Euptoieta,Nymphalidae,Lepidoptera
Eupyses,Hesperiidae,Lepidoptera
Eurema,Pieridae,Lepidoptera
Eurois,Noctuidae,Lepidoptera
Eurytides,Papilionidae,Lepidoptera
Euvanessa,Nymphalidae,Lepidoptera
Everes,Lycaenidae,Lepidoptera
Evergestis,Crambidae,Lepidoptera
Fabriciana,Nymphalidae,Lepidoptera
Faunula,Nymphalidae,Lepidoptera
Feltia,Noctuidae,Lepidoptera
Freyeria,Lycaenidae,Lepidoptera
Galagete,Autostichidae,Lepidoptera
Gegenes,Hesperiidae,Lepidoptera
Gelechia,Gelechiidae,Lepidoptera
GELECHIIDAE,Gelechiidae,Lepidoptera
Gelechiidae,Gelechiidae,Lepidoptera
Gelechioidea,Gelechiidae,Lepidoptera
Gelophaula,Tortricidae,Lepidoptera
Geometridae,Geometridae,Lepidoptera
Glaucopsyche,Lycaenidae,Lepidoptera
glaucopsyche,Lycaenidae,Lepidoptera
Glyphipterix,Glyphipterigidae,Lepidoptera
Gnophaela,Erebidae,Lepidoptera
Gonepteryx,Pieridae,Lepidoptera
Gracillariidae,Gracillariidae,Lepidoptera
Graphania,Noctuidae,Lepidoptera
Graphium,Papilionidae,Lepidoptera
Harima,Saturniidae,Lepidoptera
Harrisina,Zygaenidae,Lepidoptera
Helastia,Geometridae,Lepidoptera
Heliconius,Nymphalidae,Lepidoptera
Heliocheilus,Noctuidae,Lepidoptera
Heliodines,Heliodinidae,Lepidoptera
Heliopetes,Hesperiidae,Lepidoptera
Heliothis,Noctuidae,Lepidoptera
Hemaris,Sphingidae,Lepidoptera
Hemiargus,Lycaenidae,Lepidoptera
Henotesia,Nymphalidae,Lepidoptera
Heodes,Lycaenidae,Lepidoptera
Hesperia,Hesperiidae,Lepidoptera
Hesperiidae,Hesperiidae,Lepidoptera
Hipparchia,Nymphalidae,Lepidoptera
Hippotion,Sphingidae,Lepidoptera
Homodotis,Geometridae,Lepidoptera
Hoplodrina,Noctuidae,Lepidoptera
Hydrillodes,Erebidae,Lepidoptera
Hydriomena,Geometridae,Lepidoptera
Hylaea,Geometridae,Lepidoptera
Hylephila,Hesperiidae,Lepidoptera
Hyles,Sphingidae,Lepidoptera
Hyloicus,Sphingidae,Lepidoptera
Hymenia,Crambidae,Lepidoptera
Hymerria,Pyralidae,Lepidoptera
Hypena,Erebidae,Lepidoptera
Hypercompe,Erebidae,Lepidoptera
Hypsochila,Pieridae,Lepidoptera
Inachis,Nymphalidae,Lepidoptera
Iphiclides,Papilionidae,Lepidoptera
Ischalis,Geometridae,Lepidoptera
Issoria,Nymphalidae,Lepidoptera
Ivela,Lymantriidae,Lepidoptera
Janonia,Nymphalidae,Lepidoptera
Japonica,Lycaenidae,Lepidoptera
Junonia,Nymphalidae,Lepidoptera
Laeosopis,Lycaenidae,Lepidoptera
Lampides,Lycaenidae,Lepidoptera
Lantanophaga,Pterophoridae,Lepidoptera
Laria,Erebidae,Lepidoptera
Lasiestra,Noctuidae,Lepidoptera
Lasiommata,Nymphalidae,Lepidoptera
Lecithoceridae,Lecithoceridae,Lepidoptera
Lemonias,Riodinidae,Lepidoptera
Lepidoptera,NA,Lepidoptera
Leptidea,Pieridae,Lepidoptera
Leptotes,Lycaenidae,Lepidoptera
Leucania,Noctuidae,Lepidoptera
Libythea,Nymphalidae,Lepidoptera
Limochores,Hesperiidae,Lepidoptera
Loxostege,Crambidae,Lepidoptera
Lycaena,Lycaenidae,Lepidoptera
lycaena,Lycaenidae,Lepidoptera
Lycaenidae,Lycaenidae,Lepidoptera
Lycaenopsis,Lycaenidae,Lepidoptera
Lycophotia,Noctuidae,Lepidoptera
Macroglossum,Sphingidae,Lepidoptera
Maculinea,Lycaenidae,Lepidoptera
Manduca,Sphingidae,Lepidoptera
Maniola,Nymphalidae,Lepidoptera
Marpesia,Nymphalidae,Lepidoptera
Mauoglossum,Sphingidae,Lepidoptera
Mecyna,Crambidae,Lepidoptera
Melanargia,Nymphalidae,Lepidoptera
Melipotis,Noctuidae,Lepidoptera
Melitaea,Nymphalidae,Lepidoptera
Mesapamea,Noctuidae,Lepidoptera
Mesotype,Geometridae,Lepidoptera
Metachrostis,Noctuidae,Lepidoptera
Microlepidoptera,NA,Lepidoptera
Micromoth,NA,Lepidoptera
Micropterix,Micropterigidae,Lepidoptera
Minois,Nymphalidae,Lepidoptera
Montezumia,Sesiidae,Lepidoptera
Moth,NA,Lepidoptera
Mycalesis,Nymphalidae,Lepidoptera
Mythimma,Noctuidae,Lepidoptera
Mythimna,Noctuidae,Lepidoptera
Nacaduba,Lycaenidae,Lepidoptera
Nacoleia,Crambidae,Lepidoptera
Nathalis,Pieridae,Lepidoptera
Nemophora,Adelidae,Lepidoptera
Neohelvibotys,Crambidae,Lepidoptera
Neohipparchia,Nymphalidae,Lepidoptera
Neope,Nymphalidae,Lepidoptera
Neptis,Nymphalidae,Lepidoptera
Nicetiodes,Pyralidae,Lepidoptera
Noctuidae,Noctuidae,Lepidoptera
Nordmannia,Lycaenidae,Lepidoptera
Nothus,Sematuridae,Lepidoptera
Notoreas,Geometridae,Lepidoptera
Nyctemera,Erebidae,Lepidoptera
Nymphalidae,Nymphalidae,Lepidoptera
Nymphalis,Nymphalidae,Lepidoptera
Ochlodes,Hesperiidae,Lepidoptera
ochlodes,Hesperiidae,Lepidoptera
Ocholodes,Hesperiidae,Lepidoptera
Olethreutes,Tortricidae,Lepidoptera
Oligia,Noctuidae,Lepidoptera
Ommatochila,Erebidae,Lepidoptera
Orocrambus,Crambidae,Lepidoptera
Ourapterix,Geometridae,Lepidoptera
Ozarba,Noctuidae,Lepidoptera
Palpita,Crambidae,Lepidoptera
Pamphila,Hesperiidae,Lepidoptera
Panameria,Noctuidae,Lepidoptera
Panara,Riodinidae,Lepidoptera
Pandoriana,Nymphalidae,Lepidoptera
Panoquina,Hesperiidae,Lepidoptera
Papilio,Papilionidae,Lepidoptera
papilio,Papilionidae,Lepidoptera
Papilion,Papilionidae,Lepidoptera
Papilix,Papilionidae,Lepidoptera
Papillio,Papilionidae,Lepidoptera
Parantica,Nymphalidae,Lepidoptera
Pararge,Nymphalidae,Lepidoptera
Pareromene,Crambidae,Lepidoptera
Parnara,Hesperiidae,Lepidoptera
Parnassius,Papilionidae,Lepidoptera
Pasiphila,Geometridae,Lepidoptera
Pechipogo,Erebidae,Lepidoptera
Pelopidas,Hesperiidae,Lepidoptera
Pelopides,Hesperiidae,Lepidoptera
Pempeliella,Pyralidae,Lepidoptera
Penthesilea,Pyralidae,Lepidoptera
Peridroma,Noctuidae,Lepidoptera
Perizoma,Geometridae,Lepidoptera
Phalaenophana,Erebidae,Lepidoptera
Phalanta,Nymphalidae,Lepidoptera
Phalantha,Nymphalidae,Lepidoptera
Philampelus,Sphingidae,Lepidoptera
Philophyla,Noctuidae,Lepidoptera
Phoebis,Pieridae,Lepidoptera
Pholisora,Hesperiidae,Lepidoptera
Phulia,Pieridae,Lepidoptera
Phyciodes,Nymphalidae,Lepidoptera
Pieridae,Pieridae,Lepidoptera
Pieris,Pieridae,Lepidoptera
pieris,Pieridae,Lepidoptera
Piers,Pieridae,Lepidoptera
Platyptilia,Pterophoridae,Lepidoptera
Plebeius,Lycaenidae,Lepidoptera
Plebejus,Lycaenidae,Lepidoptera
Plebius,Papilionoidea,Lepidoptera
Plusia,Noctuidae,Lepidoptera
Poanes,Hesperiidae,Lepidoptera
Polia,Noctuidae,Lepidoptera
Polygonia,Nymphalidae,Lepidoptera
polygonia,Nymphalidae,Lepidoptera
Polygonus,Hesperiidae,Lepidoptera
Polyommatus,Lycaenidae,Lepidoptera
Polyomnmatus,Lycaenidae,Lepidoptera
Polytremis,Hesperiidae,Lepidoptera
Pompeius,Hesperiidae,Lepidoptera
Pontia,Pieridae,Lepidoptera
Protoparce,Sphingidae,Lepidoptera
Protoparee,NA,Lepidoptera
Psara,Crambidae,Lepidoptera
Psedoplusia,Noctuidae,Lepidoptera
Pseudocoremia,Geometridae,Lepidoptera
Pseudoleucania,Noctuidae,Lepidoptera
Pseudolucia,Lycaenidae,Lepidoptera
Pseudopanthera,Geometridae,Lepidoptera
Pseudophilotes,Lycaenidae,Lepidoptera
Pseudoplusia,Noctuidae,Lepidoptera
Psodos,Geometridae,Lepidoptera
Psorosa,Pyralidae,Lepidoptera
Psychostrophia,Epicopeiidae,Lepidoptera
Pteroelecta,Callidulidae,Lepidoptera
Pterophoridae,Pterophoridae,Lepidoptera
Pyonia,Nymphalidae,Lepidoptera
Pyralidae,Pyralidae,Lepidoptera
Pyrameis,Nymphalidae,Lepidoptera
Pyrausta,Crambidae,Lepidoptera
Pyrgus,Hesperiidae,Lepidoptera
Pyronia,Nymphalidae,Lepidoptera
Rapala,Lycaenidae,Lepidoptera
Remigia,Erebidae,Lepidoptera
Rhodometra,Geometridae,Lepidoptera
Rictonis,Noctuidae,Lepidoptera
Sarrothripinae,Nolidae,Lepidoptera
Satyrinae,Nymphalidae,Lepidoptera
Satyrium,Lycaenidae,Lepidoptera
Satyrus,Nymphalidae,Lepidoptera
Schinia,Noctuidae,Lepidoptera
Scirpophaga,Crambidae,Lepidoptera
Scoparia,Crambidae,Lepidoptera
Scopariinae,Crambidae,Lepidoptera
Sestra,Geometridae,Lepidoptera
Spageuia,NA,Lepidoptera
Speyeria,Nymphalidae,Lepidoptera
speyeria,Nymphalidae,Lepidoptera
Sphinx,Sphingidae,Lepidoptera
Spodoptera,Noctuidae,Lepidoptera
Spoladea,Crambidae,Lepidoptera
Spragueia,Noctuidae,Lepidoptera
Strictopterinae,Noctuidae,Lepidoptera
Strymon,Lycaenidae,Lepidoptera
Strymonidia,Lycaenidae,Lepidoptera
Symphyta,Lasiocampidae,Lepidoptera
Sympistis,Noctuidae,Lepidoptera
Sympistris,Noctuidae,Lepidoptera
Sympsitis,Noctuidae,Lepidoptera
Synanthedon,Sesiidae,Lepidoptera
Syngrapha,Noctuidae,Lepidoptera
Syntarucus,Lycaenidae,Lepidoptera
Tamseuxoa,Noctuidae,Lepidoptera
Tatochila,Pieridae,Lepidoptera
Thanaos,Hesperiidae,Lepidoptera
Thecla,Lycaenidae,Lepidoptera
Thoressa,Hesperiidae,Lepidoptera
Thorybes,Hesperiidae,Lepidoptera
Thymelicus,Hesperiidae,Lepidoptera
Thysanoplusia,Noctuidae,Lepidoptera
Tortricidae,Tortricidae,Lepidoptera
Tortyra,Choreutidae,Lepidoptera
Trichoplusia,Noctuidae,Lepidoptera
Udaea,Pyralidae,Lepidoptera
Udea,Crambidae,Lepidoptera
Uranotes,Lycaenidae,Lepidoptera
Urbanus,Hesperiidae,Lepidoptera
Urbicola,Hesperiidae,Lepidoptera
Utetheisa,Erebidae,Lepidoptera
Vanesa,Nymphalidae,Lepidoptera
Vanessa,Nymphalidae,Lepidoptera
Vehilius,Hesperiidae,Lepidoptera
Xanthidia,Pieridae,Lepidoptera
Xanthorhoe,Geometridae,Lepidoptera
Ypthima,Nymphalidae,Lepidoptera
Yramea,Nymphalidae,Lepidoptera
Zerene,Pieridae,Lepidoptera
Zerynthia,Papilionidae,Lepidoptera
Zizeeria,Lycaenidae,Lepidoptera
Zizina,Lycaenidae,Lepidoptera
Zophoessa,Nymphalidae,Lepidoptera
Zygaena,Zygaenidae,Lepidoptera
Chioides,Hesperiidae,Lepidoptera
Ministrymon,Lycaenidae,Lepidoptera
Chlorostrymon,Lycaenidae,Lepidoptera
Audre,Riodinidae,Lepidoptera
Hesperiinae,Hesperiidae,Lepidoptera
Pyrginae,Hesperiidae,Lepidoptera
Riodinidae,Riodinidae,Lepidoptera
Mariposa,NA,Lepidoptera
Cosmosatyrus,Nymphalidae,Lepidoptera
Anthanassa,Nymphalidae,Lepidoptera
Phystis,Nymphalidae,Lepidoptera
Yphthimoides,Nymphalidae,Lepidoptera
Glutophrissa,Pieridae,Lepidoptera
Pyrisitia,Pieridae,Lepidoptera
Apodemia,Riodinidae,Lepidoptera
Aricoris,Riodinidae,Lepidoptera
Emesis,Riodinidae,Lepidoptera
Limneria,Velutinidae,Littorinimorpha
Panorpa,Panorpidae,Mecoptera
Panorpodes,Panorpodidae,Mecoptera
Nipponosialis,Sialidae,Megaloptera
Protosialis,Sialidae,Megaloptera
Arctoseius,Ascidae,Mesostigmata
Acarina,NA,NA
Agrostis,NA,NA
Alyson,NA,NA
Amasis,NA,NA
Anosymia,NA,NA
Araba,NA,NA
Astatus,NA,NA
Atlobaccha,NA,NA
Batizonus,NA,NA
Brachyloma,NA,NA
Carpelius,NA,NA
Cenis,NA,NA
Cerastomia,NA,NA
Cerogia,NA,NA
Cersium,NA,NA
Chatanys,NA,NA
Clusia,NA,NA
Craspedochoeata,NA,NA
Curtipogon,NA,NA
Dialonia,NA,NA
Edema,NA,NA
Eliphilus,NA,NA
Ells,NA,NA
Entomophaga,NA,NA
Ephemoropsis,NA,NA
Erizoa,NA,NA
Gnathosmia,NA,NA
Grapta,NA,NA
Gynometriocnemus,NA,NA
Halictoides,NA,NA
Halicyoides,NA,NA
Hallictoides,NA,NA
Idiolespa,NA,NA
Jglialc,NA,NA
Leskiomima,NA,NA
Leucosmia,NA,NA
Leucostoma,NA,NA
Lina,NA,NA
Mediza,NA,NA
Megilla,NA,NA
Midas,NA,NA
Morellis,NA,NA
NA,NA,NA
Nanohyes,NA,NA
Ocinimorpha,NA,NA
Oiphinus,NA,NA
Omicrom,NA,NA
Parempis,NA,NA
Pectinarctica,NA,NA
Pereirapsis,NA,NA
Phaladrodira,NA,NA
Pholo,NA,NA
Phoramia,NA,NA
Planiceps,NA,NA
Pogonomyiodes,NA,NA
Prohardya,NA,NA
Prosopis,NA,NA
Psammophila,NA,NA
Psedagochloropsis,NA,NA
Pyrrhogige,NA,NA
Sawpogon,NA,NA
Scaba,NA,NA
Seoptera,NA,NA
Silaon,NA,NA
Spermatophagus,NA,NA
Stenocallinerus,NA,NA
Sticia,NA,NA
Systogaster,NA,NA
Theventimtia,NA,NA
Undefined,NA,NA
Unidentified,NA,NA
Unientified,NA,NA
Xanthidium,NA,NA
Cyllene,Nassariidae,Neogastropoda
Chrysopa,Chrysopidae,Neuroptera
Chrysopidae,Chrysopidae,Neuroptera
Chrysopodes,Chrysopidae,Neuroptera
Eumicromus,Hemerobiidae,Neuroptera
Nemoptera,Nemopteridae,Neuroptera
Neuroptera,NA,Neuroptera
Ceratosoma,Chromodorididae,Nudibranchia
Ischnura,Coenagrionidae,Odonata
Odonata,NA,Odonata
Sympetrum,Libellulidae,Odonata
Acrididae,Acrididae,Orthoptera
Anaulocomera,Tettigonidae,Orthoptera
Conocephalus,Tettigoniidae,Orthoptera
Cricket,Gryllidae,Orthoptera
Gryllidae,Gryllidae,Orthoptera
Halmenus,Acrididae,Orthoptera
Metrioptera,Tettigoniidae,Orthoptera
Ornebius,Mogoplistidae,Orthoptera
Orthoptera,NA,Orthoptera
Pteronemobius,Gryllidae,Orthoptera
Schistocerca,Acrididae,Orthoptera
Tettigonidae,Tettigonidae,Orthoptera
Tettigoniidae,Tettigoniidae,Orthoptera
Gryllacrididae,Gryllacrididae,Orthoptera
Macrocoma,Orthotrichaceae,Orthotrichales
Camarhynchus,Thraupidae,Passeriformes
Carduelis,Fringillidae,Passeriformes
Chloropsis,Irenidae,Passeriformes
Coereba,Thraupidae,Passeriformes
Elaenia,Tyrannidae,Passeriformes
Euneornis,Thraupidae,Passeriformes
Foudia,Ploceidae,Passeriformes
Geospiza,Thraupidae,Passeriformes
Loxigilla,Thraupidae,Passeriformes
Mimus,Mimidae,Passeriformes
Nectarinia,Nectariniidae,Passeriformes
Nesopsar,Icteridae,Passeriformes
Phrygilus,Thraupidae,Passeriformes
Phylloscopus,Phylloscopidae,Passeriformes
Prosthemadera,Meliphagidae,Passeriformes
Pycnonotus,Pycnonotidae,Passeriformes
Serinus,Fringillidae,Passeriformes
Zonotrichia,Passerellidae,Passeriformes
Zosterops,Zosteropidae,Passeriformes
