"","Network","clim","ele","jac.ord","bw","z","sei"
"896","M_PL_053","C",499,"Syrphidae_Diptera","w",-0.154562476589132,0.0461053107029288
"897","M_PL_011","A",565,"Syrphidae_Diptera","w",-2.35406915,3.22154185
"898","M_PL_021","C",735,"Syrphidae_Diptera","w",-0.383096171221169,0.072301510041736
"899","M_PL_027","C",745,"Syrphidae_Diptera","w",-0.149393635422222,0.0961927607014359
"900","M_PL_051","C",849,"Syrphidae_Diptera","w",-1.12303454777544,0.239768227155664
"901","M_PL_028","C",964,"Syrphidae_Diptera","w",-0.596177365126263,0.0741964020445266
"902","M_PL_012","C",1193,"Syrphidae_Diptera","w",0.0455492072727273,0.129352816150531
"903","M_PL_031","A",1473,"Syrphidae_Diptera","w",-0.319185833333333,0.641785101303822
"904","M_PL_056","D",1475,"Syrphidae_Diptera","w",-0.428377839897727,0.0692050898624539
"905","M_PL_029","C",1685,"Syrphidae_Diptera","w",-0.2198656041125,0.0852840199487039
"906","M_PL_023","B",1900,"Syrphidae_Diptera","w",-1.65557829480297,0.356202465258033
"907","M_PL_008","C",2011,"Syrphidae_Diptera","w",-0.318797006538462,0.187987900539579
"908","M_PL_019","C",2121,"Syrphidae_Diptera","w",-0.498849359848485,0.156966425718475
"909","M_PL_022","E",3289,"Syrphidae_Diptera","w",-2.14470403636364,0.415919747223522
"910","M_PL_001","E",3363,"Syrphidae_Diptera","w",-0.297699515,0.188049086797355
"911","M_PL_002","E",3363,"Syrphidae_Diptera","w",-0.54971075,0.303055769031983
"912","M_PL_003","E",3363,"Syrphidae_Diptera","w",-2.10019745,1.03825528811902
"913","M_PL_005","D",4241,"Syrphidae_Diptera","w",-0.651155069059011,0.0798957053375344
"914","M_PL_060","A",1,"Syrphidae_Syrphidae","w",-0.294069448009142,0.0166002000131734
"915","M_PL_026","B",1,"Syrphidae_Syrphidae","w",-0.177311210144037,0.15362605949445
"916","M_PL_045","E",1,"Syrphidae_Syrphidae","w",-0.725604898731403,0.123173396653735
"917","M_PL_006","C",2,"Syrphidae_Syrphidae","w",-1.41524455525148,0.0532804474265727
"918","M_PL_035","A",8,"Syrphidae_Syrphidae","w",-0.759678567495146,0.290037470010594
"919","M_PL_017","C",9,"Syrphidae_Syrphidae","w",-0.720584978283911,0.0389170326565176
"920","M_PL_044","C",10,"Syrphidae_Syrphidae","w",-0.302758729365872,0.0175031839588029
"921","M_PL_055","C",21,"Syrphidae_Syrphidae","w",-0.337344987835281,0.0267235127201166
"922","M_PL_016","C",30,"Syrphidae_Syrphidae","w",-0.690337412701077,0.0391509319849359
"923","M_PL_049","C",37,"Syrphidae_Syrphidae","w",-0.424131557751334,0.0186960929657408
"924","M_PL_007","C",39,"Syrphidae_Syrphidae","w",-0.896785809464883,0.0900395723508123
"925","M_PL_048","C",54,"Syrphidae_Syrphidae","w",-0.511738140577573,0.0178562465258811
"926","M_PL_054","C",62,"Syrphidae_Syrphidae","w",-0.334160799821899,0.0268666610810859
"927","M_PL_033","D",68,"Syrphidae_Syrphidae","w",-0.0496345372836234,0.0802808012662145
"928","M_PL_038","C",71,"Syrphidae_Syrphidae","w",-0.168988742352203,0.0898620687591038
"929","M_PL_047","C",75,"Syrphidae_Syrphidae","w",-0.631680997133942,0.0218636982924416
"930","M_PL_037","C",78,"Syrphidae_Syrphidae","w",-0.00450664483193277,0.0800772780281498
"931","M_PL_043","C",82,"Syrphidae_Syrphidae","w",-0.219599993464214,0.0420199997768192
"932","M_PL_018","C",83,"Syrphidae_Syrphidae","w",-0.0690429055542091,0.0295276983063132
"933","M_PL_034","C",84,"Syrphidae_Syrphidae","w",-0.683908584242933,0.0353682908103498
"934","M_PL_004","D",107,"Syrphidae_Syrphidae","w",-1.12900032395773,0.0392262401586034
"935","M_PL_030","A",110,"Syrphidae_Syrphidae","w",-0.0572619670845053,0.0911362088386324
"936","M_PL_015","C",118,"Syrphidae_Syrphidae","w",-0.204440125988909,0.0123391252475027
"937","M_PL_052","E",139,"Syrphidae_Syrphidae","w",-0.420398312977833,0.075495135281336
"938","M_PL_025","C",149,"Syrphidae_Syrphidae","w",-0.783707875,0.285997037410865
"939","M_PL_062","C",189,"Syrphidae_Syrphidae","w",0.193312117440675,0.0049412099516333
"940","M_PL_032","D",224,"Syrphidae_Syrphidae","w",-1.08256204083333,0.128243293639676
"941","M_PL_058","C",230,"Syrphidae_Syrphidae","w",-0.188987691071429,0.133466872879279
"942","M_PL_014","E",250,"Syrphidae_Syrphidae","w",-1.41856417225228,0.129883934416285
"943","M_PL_020","E",250,"Syrphidae_Syrphidae","w",-1.13676116001771,0.0856814425768653
"944","M_PL_010","E",261,"Syrphidae_Syrphidae","w",-0.271539660226492,0.0580324622385531
"945","M_PL_061","A",303,"Syrphidae_Syrphidae","w",-0.204081971163401,0.0228065201253815
"946","M_PL_057","C",330,"Syrphidae_Syrphidae","w",-0.300451535615525,0.00738251552914239
"947","M_PL_053","C",499,"Syrphidae_Syrphidae","w",-0.138789967447292,0.019440515724371
"948","M_PL_011","A",565,"Syrphidae_Syrphidae","w",-0.3360732975,0.424578648413166
"949","M_PL_021","C",735,"Syrphidae_Syrphidae","w",-0.355189713637095,0.010623902553228
"950","M_PL_027","C",745,"Syrphidae_Syrphidae","w",-0.0968793602102874,0.059184022174405
"951","M_PL_051","C",849,"Syrphidae_Syrphidae","w",-0.598728939091672,0.0616646316758
"952","M_PL_028","C",964,"Syrphidae_Syrphidae","w",-0.408991230098551,0.0441209854980978
"953","M_PL_012","C",1193,"Syrphidae_Syrphidae","w",-0.558732936060577,0.119667267014999
"954","M_PL_031","A",1473,"Syrphidae_Syrphidae","w",-0.234589585555556,0.144198525145767
"955","M_PL_056","D",1475,"Syrphidae_Syrphidae","w",-0.247190182017961,0.0138063340682867
"956","M_PL_029","C",1685,"Syrphidae_Syrphidae","w",-0.18516417056583,0.0530930336404143
"957","M_PL_023","B",1900,"Syrphidae_Syrphidae","w",-1.03410661860747,0.0833886564867985
"958","M_PL_008","C",2011,"Syrphidae_Syrphidae","w",-0.248961480172643,0.129598210284251
"959","M_PL_019","C",2121,"Syrphidae_Syrphidae","w",-0.518870521950627,0.138931972998122
"960","M_PL_022","E",3289,"Syrphidae_Syrphidae","w",-1.95262652467006,0.287457220809867
"961","M_PL_001","E",3363,"Syrphidae_Syrphidae","w",-0.474060604765991,0.133898572876057
"962","M_PL_002","E",3363,"Syrphidae_Syrphidae","w",-0.512372991933546,0.139011170872837
"963","M_PL_003","E",3363,"Syrphidae_Syrphidae","w",-0.173192374834953,0.219747509253924
"964","M_PL_005","D",4241,"Syrphidae_Syrphidae","w",-0.527324791065987,0.0314522469038408
